,title,summaries,airdates,rankings,total_votes,links
144,Homer the Smithers,"When Smithers is forced to take a vacation, he appoints Homer as his temporary replacement.",25 Feb. 1996,8.8,3650,https://www.imdb.com/title/tt0779667/
145,The Day the Violence Died,"Bart and Lisa meet a vagabond who claims to be the creator of Itchy from ""Itchy and Scratchy.""",21 Dec. 1999,8.0,2451,https://www.imdb.com/title/tt0701234/
146,A Fish Called Selma,Washed-up movie star Troy McClure starts dating Selma in an attempt to silence bizarre rumors about his personal life and resuscitate his career.,24 Mar. 1996,8.2,2891,https://www.imdb.com/title/tt0701043/
147,Bart on the Road,"Bart makes a fake driver's license and takes Milhouse, Martin and Nelson on a huge road trip; Lisa spends time with Homer at the power plant.",31 Mar. 1996,8.6,3187,https://www.imdb.com/title/tt0701057/
148,22 Short Films About Springfield,A series of vignettes highlights a day in the life of various Springfield residents.,14 Apr. 1996,8.9,3527,https://www.imdb.com/title/tt0701186/
149,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',"One of Grampa's old war buddies dies, and it's revealed that Mr. Burns is the only other living member of his WWII squad and things go sour quickly.",28 Apr. 1996,8.5,2662,https://www.imdb.com/title/tt0778451/
150,Much Apu About Nothing,"Anti-immigration fever sweeps Springfield, which threatens to lead to the deportation of Apu, until Homer decides to reject the mob mentality and help him become a legal citizen.",5 May 1996,8.1,2382,https://www.imdb.com/title/tt0774432/
151,Homerpalooza,"In an attempt to prove to his kids that es a cool dad, Homer takes them to a music festival but ends up embarrassing them after being hired in a sideshow.",19 May 1996,8.0,2495,https://www.imdb.com/title/tt0701127/
152,"Summer of 4'2""","After realizing how unpopular she is, a disillusioned Lisa sees the vacation to Ned Flanders' beach house as an opportunity to reinvent herself.",19 May 1996,8.5,2709,https://www.imdb.com/title/tt0701219/
153,Treehouse of Horror VII,Bart's Siamese twin swells in the attic; Lisa's science experiment creates a miniature universe of advanced civilization; aliens possess Clinton and Dole.,11 Nov. 1999,8.5,2948,https://www.imdb.com/title/tt0779678/
154,You Only Move Twice,"After moving to another town for a new job, Homer must decide whether or not to stay when the family have a hard time with the transfer.",3 Nov. 1996,9.2,5612,https://www.imdb.com/title/tt0701298/
155,The Homer They Fall,Homer becomes a boxer after Moe discovers his amazing ability to take a punch.,10 Nov. 1996,8.1,2561,https://www.imdb.com/title/tt0701243/
156,"Burns, Baby Burns","The Simpsons try to reunite Mr. Burns with Larry, his slovenly long-lost son.",17 Nov. 1996,7.7,2508,https://www.imdb.com/title/tt0701078/
157,Bart After Dark,Marge leads a crusade against a local burlesque house after she discovers Bart working there.,24 Nov. 1996,8.3,2631,https://www.imdb.com/title/tt0763023/
158,A Milhouse Divided,Homer questions the state of his marriage after Luann Van Houten demands a divorce from Kirk.,1 Dec. 1996,8.1,2479,https://www.imdb.com/title/tt0779664/
159,Lisa's Date with Density,"Lisa develops a crush on Nelson, and tries to reform him; Homer gets an autodialer and decides to make easy money with a telemarketing scam.",15 Dec. 1996,7.8,2409,https://www.imdb.com/title/tt0779669/
160,Hurricane Neddy,"After a hurricane destroys Ned Flanders' house, he suffers a nervous breakdown and is forced to confront repressed problems from his childhood.",29 Dec. 1996,8.7,3378,https://www.imdb.com/title/tt0701131/
161,El Viaje Misterioso de Nuestro Jomer,"After eating insanity peppers at a chili cook-off, Homer has a hallucination of a talking coyote urging him to find his soulmate.",5 Jan. 1997,8.6,3354,https://www.imdb.com/title/tt0701094/
162,The Springfield Files,Special Agents Mulder and Scully arrive in Springfield after Homer claims to have seen an alien.,12 Jan. 1997,9.0,4121,https://www.imdb.com/title/tt0701263/
163,The Twisted World of Marge Simpson,"Marge enters the pretzel vending business, but when she fails, Homer recruits some help from the mob.",19 Jan. 1997,7.7,2361,https://www.imdb.com/title/tt0701266/
164,Mountain of Madness,Homer and Mr. Burns get trapped in a snowed-in cabin during a company retreat.,2 Feb. 1997,8.5,3104,https://www.imdb.com/title/tt0779671/
165,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,"Marge is stressed from motherhood and hires a British nanny to help out around the house, who struggles to teach Bart and Lisa how to behave.",7 Feb. 1997,7.7,2641,https://www.imdb.com/title/tt0757021/
166,The Itchy & Scratchy & Poochie Show,"Homer is cast as Poochie, a new ""Itchy and Scratchy"" character designed to reverse declining ratings; a hip college student moves in with the Simpsons.",7 Feb. 1997,8.0,2565,https://www.imdb.com/title/tt0701245/
167,Homer's Phobia,"After Marge befriends John, a gay store owner, Homer worries that his presence will have a negative effect on Bart's sexuality.",16 Feb. 1997,8.8,3859,https://www.imdb.com/title/tt0701126/
168,Brother from Another Series,Bart suspects a paroled Sideshow Bob is up to his old tricks when he is hired by his brother Cecil to assist in the construction of a dam.,23 Feb. 1997,8.2,2593,https://www.imdb.com/title/tt0701227/
169,"My Sister, My Sitter",Bart is outraged when Lisa becomes his babysitter.,2 Mar. 1997,7.9,2731,https://www.imdb.com/title/tt0779672/
170,Homer vs. the 18th Amendment,"After alcohol is banned in Springfield, Homer adopts the moniker of the ""Beer Baron"" to bootleg liquor, prompting an investigation from an uptight Treasury agent.",16 Mar. 1997,8.8,3153,https://www.imdb.com/title/tt0701120/
171,Grade School Confidential,"Bart discovers Principal Skinner and Mrs Krabappel kissing, and it's not long before the whole town knows of their secret affair.",6 Apr. 1997,8.2,2753,https://www.imdb.com/title/tt0779666/
172,The Canine Mutiny,"When the items Bart purchased with a fake credit card are repossessed, he claims that Santa's Little Helper is the dog he bought instead of his new pet, Laddie.",13 Apr. 1997,7.6,2206,https://www.imdb.com/title/tt0701229/
173,The Old Man and the Lisa,Burns loses his fortune and recruits Lisa to help him get it back.,20 Apr. 1997,7.9,2326,https://www.imdb.com/title/tt0701253/
174,In Marge We Trust,Marge becomes a church counselor; Homer discovers his face on a Japanese detergent logo.,27 Apr. 1997,8.1,2408,https://www.imdb.com/title/tt0701136/
175,Homer's Enemy,Homer's laziness begets the ire of his industrious but arrogant new co-worker Frank Grimes; Bart buys a run-down factory for a dollar.,4 May 1997,9.3,5853,https://www.imdb.com/title/tt0701122/
176,The Simpsons Spin-Off Showcase,"Troy McClure presents three spinoffs: ""Chief Wiggins, P.I.,"" ""The Love-Matic Grandpa,"" and ""The Simpson Family Smile-Time Variety Hour.""",11 May 1997,7.1,2324,https://www.imdb.com/title/tt0701262/
177,The Secret War of Lisa Simpson,"Bart is sent to a military school to be disciplined; Lisa, seeking a challenge, enrolls with him, but faces discrimination as the school's only girl cadet.",18 May 1997,7.8,2292,https://www.imdb.com/title/tt0701259/
178,The City of New York vs. Homer Simpson,"Homer must travel to New York to get his car back, which is illegally parked at World Trade Center Plaza.",21 Sep. 1997,9.0,4462,https://www.imdb.com/title/tt0701230/
179,The Principal and the Pauper,"At his 20th anniversary celebration as school principal, Principal Skinner is discovered to be an imposter of the real Seymour Skinner.",28 Sep. 1997,7.0,3150,https://www.imdb.com/title/tt0701257/
180,Lisa's Sax,"Homer recounts the story of Bart's first day of school, which corresponds with the story of how Lisa got her saxophone.",19 Oct. 1997,8.1,2297,https://www.imdb.com/title/tt0701163/
181,Treehouse of Horror VIII,Homer battles mutants after Springfield is annihilated by a neutron bomb; Bart has his DNA mixed with a fly; Marge is revealed to be a witch in colonial Springfield.,26 Oct. 1997,8.2,2491,https://www.imdb.com/title/tt0779679/
182,The Cartridge Family,"After a massive soccer riot, Homer purchases a gun to protect the family.",2 Nov. 1997,8.2,2536,https://www.imdb.com/title/tt0763039/
183,Bart Star,"A damning report on childhood obesity in Springfield leads to the formation of a pee-wee football team. After belittling Ned Flanders, Homer ends up coaching the team, but his favoring of Bart makes him unpopular.",9 Nov. 1997,7.7,2146,https://www.imdb.com/title/tt0701056/
184,The Two Mrs. Nahasapeemapetilons,"Apu receives a letter from his mother stating that it's time for him fulfilled his arranged marriage obligation, he pretends Marge is his wife.",16 Nov. 1997,7.7,2085,https://www.imdb.com/title/tt0701267/
185,Lisa the Skeptic,Townspeople believe Lisa has unearthed the fossiled remains of a angel.,23 Nov. 1997,8.1,2295,https://www.imdb.com/title/tt0701156/
186,Realty Bites,Marge becomes a real-estate agent.,7 Dec. 1997,7.6,2074,https://www.imdb.com/title/tt0779673/
187,Miracle on Evergreen Terrace,"When Bart accidentally burns down the family's Christmas tree and gifts, he claims that a robber stole everything. As a result, the town gets them a new tree and pitches in to raise funds.",21 Dec. 1997,7.6,2284,https://www.imdb.com/title/tt0701176/
188,"All Singing, All Dancing","Homer is disappointed when the western he rented turns out to be a musical, so the family reminds him of the musical moments in the show's history.",4 Jan. 1998,5.0,2412,https://www.imdb.com/title/tt0701050/
189,Bart Carny,"Bart and Homer befriend two carnies and invite them to stay with them, but the carnies soon swindle the Simpsons out of their house.",11 Jan. 1998,7.7,2168,https://www.imdb.com/title/tt0701054/
190,The Joy of Sect,An evil cult called the Movementarians brainwashes the citizens of Springfield and it's up to Marge to get them back.,8 Feb. 1998,8.3,2411,https://www.imdb.com/title/tt0779676/
191,Das Bus,"While the kids become stranded on a desert island, Homer attempts to cash in on the Internet.",15 Feb. 1998,8.2,2364,https://www.imdb.com/title/tt0701085/
192,The Last Temptation of Krust,"After a disastrous performance, Krusty changes his image and becomes an edgy stand-up.",22 Feb. 1998,7.5,2021,https://www.imdb.com/title/tt0701247/
193,Dumbbell Indemnity,"Homer and Moe attempt insurance fraud so that Moe can support his new girlfriend. When Homer ends up in jail, Moe has to decide whether or not to come forward.",1 Mar. 1998,7.7,2043,https://www.imdb.com/title/tt0701091/
194,Lisa the Simpson,"Lisa fears she is losing her intelligence when she learns about the fabled Simpson gene. Meanwhile, Jasper freezes himself in the Kwik-E-Mart freezer.",8 Mar. 1998,8.0,2278,https://www.imdb.com/title/tt0779668/
195,This Little Wiggy,"Bart is reluctant to hang out with Ralph Wiggum, until he gains access to Chief Wiggum's master key to the city.",22 Mar. 1998,7.9,2134,https://www.imdb.com/title/tt0779677/
196,Simpson Tide,Homer causes an international incident after he joins the Naval reserves.,29 Mar. 1998,8.1,2629,https://www.imdb.com/title/tt0701210/
197,The Trouble with Trillions,"Homer is forced to spy for the IRS after an audit. But when he is asked to retrieve a trillion dollar bill from Mr. Burns, he switches sides and the two flee to Cuba for refuge.",5 Apr. 1998,7.8,2454,https://www.imdb.com/title/tt0701265/
198,Girly Edition,Bart and Lisa become locked in competition when they anchor a children's news program; Homer adopts a helper monkey.,19 Apr. 1998,7.8,2082,https://www.imdb.com/title/tt0779665/
199,Trash of the Titans,Homer becomes the sanitation commissioner for Springfield. His ineptitude pollutes the town and leads to a drastic solution.,26 Apr. 1998,8.4,2819,https://www.imdb.com/title/tt0701277/
200,King of the Hill,"After humiliating Bart at a church picnic, Homer resolves to get in shape. Soon, he is contacted by an energy bar company that wants him to climb a mountain as a promotion.",3 May 1998,8.2,2525,https://www.imdb.com/title/tt0701145/
201,Lost Our Lisa,Lisa gets lost after she tries to take a bus to a museum.,10 May 1998,7.7,2006,https://www.imdb.com/title/tt0779670/
202,Natural Born Kissers,Homer and Marge's attempt to spice up their marriage leads to the couple being chased naked through Springfield.,17 May 1998,8.1,2159,https://www.imdb.com/title/tt0763037/
203,Lard of the Dance,Homer and Bart try to start their own grease business; Lisa organizes a school dance.,23 Aug. 1998,7.6,2162,https://www.imdb.com/title/tt0701149/
204,The Wizard of Evergreen Terrace,Homer's midlife crisis leads to a disastrous attempt at being an inventor.,20 Sep. 1998,8.1,2590,https://www.imdb.com/title/tt0701270/
205,Bart the Mother,"When Bart accidentally kills a mother bird, he tries to make amends by raising the eggs.",27 Sep. 1998,7.6,2063,https://www.imdb.com/title/tt0781977/
206,Treehouse of Horror IX,Homer receives an evil hair transplant; Bart and Lisa get trapped in an Itchy and Scratchy cartoon; Maggie is revealed to be an alien.,9 Mar. 1999,8.1,2418,https://www.imdb.com/title/tt0701280/
207,When You Dish Upon a Star,Homer becomes a Hollywood insider when he befriends Alec Baldwin and Kim Basinger.,8 Nov. 1998,7.3,2065,https://www.imdb.com/title/tt0701293/
208,D'oh-in' in the Wind,Homer becomes a hippie after a revelation about his middle name.,15 Nov. 1998,7.6,2036,https://www.imdb.com/title/tt0701083/
209,Lisa Gets an 'A',"When Lisa cheats on a test, she has a moral crisis when her perfect score qualifies the school for grant money; Homer adopts a lobster as a pet.",22 Nov. 1998,8.1,2140,https://www.imdb.com/title/tt0769412/
210,Homer Simpson in: 'Kidney Trouble',Homer gets cold feet before a transplant operation which could save Grampa's life.,6 Dec. 1998,7.3,1984,https://www.imdb.com/title/tt0769411/
211,Mayored to the Mob,Homer deals with corruption when he becomes Mayor Quimby's bodyguard.,20 Dec. 1998,8.1,2535,https://www.imdb.com/title/tt0701174/
212,Viva Ned Flanders,"When Homer takes Ned to Las Vegas in an attempt to get him to loosen up, the two end up drunkenly marrying a pair of cocktail waitresses.",10 Jan. 1999,7.8,2123,https://www.imdb.com/title/tt0701290/
213,Wild Barts Can't Be Broken,The children of Springfield revolt after a curfew is enforced.,17 Jan. 1999,7.7,2002,https://www.imdb.com/title/tt0701296/
214,"Sunday, Cruddy Sunday","Homer and his friends head to the Super Bowl, but are forced to sneak in when they discover their tickets are counterfeit.",31 Jan. 1999,7.0,2095,https://www.imdb.com/title/tt0701220/
215,Homer to the Max,"Homer changes his name to ""Max Power"" after discovering that he shares his name with a dimwitted TV character.",7 Feb. 1999,7.7,2053,https://www.imdb.com/title/tt0701118/
216,I'm with Cupid,The husbands of Springfield plot revenge after Apu outshines them on Valentine's Day.,14 Feb. 1999,7.3,1874,https://www.imdb.com/title/tt0701135/
217,Marge Simpson in: 'Screaming Yellow Honkers',Marge's new SUV gives her a potent case of road rage.,21 Feb. 1999,7.3,1875,https://www.imdb.com/title/tt0701170/
218,Make Room for Lisa,"Lisa feels that her relationship with her father will never be close, and she develops stress-induced stomach pains; Marge inadvertently knocks out Milhouse.",28 Feb. 1999,7.6,1864,https://www.imdb.com/title/tt0781978/
219,Maximum Homerdrive,Homer takes Bart with him on a cross-country delivery on behalf of a trucker who died before completing it; Marge and Lisa experience problems with their new novelty doorbell.,28 Mar. 1999,7.7,1975,https://www.imdb.com/title/tt0781979/
220,Simpsons Bible Stories,Three famous religious stories are retold Simpsons style as the family nods off at church.,4 Apr. 1999,7.4,1928,https://www.imdb.com/title/tt0781980/
221,Mom and Pop Art,Homer becomes the talk of the Springfield art community when a failed barbecue pit he worked on is mistaken for an art project.,11 Apr. 1999,7.7,1992,https://www.imdb.com/title/tt0701180/
222,The Old Man and the 'C' Student,Bart is punished with community service at the Retirement Castle after he ruins Springfield's chances of hosting the Olympics.,25 Apr. 1999,7.3,1766,https://www.imdb.com/title/tt0701251/
223,Monty Can't Buy Me Love,"When a wealthy man moves to Springfield, Mr. Burns begins to feel that he is losing his grasp on the citizens and decides to enlist the help of Homer.",2 May 1999,7.1,1788,https://www.imdb.com/title/tt0701181/
224,They Saved Lisa's Brain,"Lisa is invited to join the Springfield chapter of MENSA and after Mayor Quimby flees, the group ends up running the city. Meanwhile, Homer poses for a series of erotic photos.",9 May 1999,7.3,1813,https://www.imdb.com/title/tt0701272/
225,Thirty Minutes Over Tokyo,The Simpsons must perform on a Japanese game show after Homer loses their money on a vacation.,16 May 1999,8.0,2180,https://www.imdb.com/title/tt0701273/
226,Beyond Blunderdome,"Convinced he's the only man with guts to tell him the truth, Mel Gibson insists Homer accompanies him in Hollywood to help fix his newest film project.",26 Sep. 1999,7.4,2021,https://www.imdb.com/title/tt0701069/
227,Brother's Little Helper,"Bart is put on medication to control his behavior, but the pills cause him to become paranoid and insane.",3 Oct. 1999,7.5,1797,https://www.imdb.com/title/tt0701075/
228,Guess Who's Coming to Criticize Dinner?,"When Homer is hired as a local food critic by a newspaper in Springfield, he finds himself in deep trouble after his reviews turn out to be too critical.",24 Oct. 1999,7.6,1814,https://www.imdb.com/title/tt0701102/
229,Treehouse of Horror X,The Simpsons attempt to cover up their accidental murder of Ned Flanders. Bart and Lisa acquire super powers. An electronic apocalypse threatens Springfield.,31 Oct. 1999,7.8,2115,https://www.imdb.com/title/tt0701283/
230,E-I-E-I-(Annoyed Grunt),Homer cowards out of a pistol-duel and hides out with the rest of the family on a country farm.,7 Nov. 1999,7.8,1973,https://www.imdb.com/title/tt0701092/
231,"Hello Gutter, Hello Fadder",Homer becomes a minor celebrity around Springfield after bowling a perfect game.,14 Nov. 1999,7.3,1690,https://www.imdb.com/title/tt0701105/
232,Eight Misbehavin',Apu struggles with fatherhood after Manjula gives birth to octuplets.,21 Nov. 1999,7.0,1717,https://www.imdb.com/title/tt0701093/
233,"Take My Wife, Sleaze","Homer's attempt at creating a motorcycle gang attracts a real gang, who kidnap Marge.",28 Nov. 1999,7.1,1746,https://www.imdb.com/title/tt0701222/
234,Grift of the Magi,A toy company purchases Springfield Elementary and uses the student body as a focus group for their new Christmas toy Funzo.,19 Dec. 1999,7.4,1854,https://www.imdb.com/title/tt0701101/
235,Little Big Mom,Lisa finds out how rough Marge has it when her mom is in traction and she becomes the woman of the house. Homer and Bart's antics get her so worked up she conspires to teach them a lesson.,9 Jan. 2000,7.4,1668,https://www.imdb.com/title/tt0701166/
236,Faith Off,Bart is led to believe he has special healing powers after a tent revival.,16 Jan. 2000,6.9,1703,https://www.imdb.com/title/tt0701095/
237,The Mansion Family,Homer receives responsibility for Mr. Burns' mansion when he is on leave and takes Burns' yacht to international waters to have a party.,23 Jan. 2000,7.3,1688,https://www.imdb.com/title/tt0701250/
238,Saddlesore Galactica,The Simpsons get an abused horse and make him a contender in horse racing. Homer finds out a secret conspiracy about jockeys. Lisa tries to reach President Clinton when the results of a school band talent competition seem tainted.,6 Feb. 2000,6.5,1895,https://www.imdb.com/title/tt0701203/
239,"Alone Again, Natura-Diddly",Ned deals with his grief after Maude's untimely death.,13 Feb. 2000,7.7,2377,https://www.imdb.com/title/tt0701052/
240,Missionary: Impossible,"When Homer is wanted dead for reneging on a 10,000 dollar pledge to PBS, Reverend Lovejoy sets him up for missionary work in the South Pacific until the heat dies down.",20 Feb. 2000,7.3,1769,https://www.imdb.com/title/tt0701177/
241,Pygmoelian,"Plastic surgery not only transforms Moe the Bartender from ugly to hunky, it helps gets him a job on a hit daytime drama.",27 Feb. 2000,7.3,1688,https://www.imdb.com/title/tt0767446/
242,Bart to the Future,Bart gets a glimpse of the future while the family is on vacation at an Indian casino.,19 Mar. 2000,7.2,1875,https://www.imdb.com/title/tt0767439/
243,Days of Wine and D'oh'ses,Homer doesn't like it when Barney quits drinking; Bart and Lisa get into trouble when they enter a photo contest for the new phone book cover.,9 Apr. 2000,7.4,1668,https://www.imdb.com/title/tt0767441/
244,Kill the Alligator and Run,"Fearing he only has three years to live, Homer takes the family on a vacation to Florida, where they become fugitives after seemingly killing a famous alligator.",30 Apr. 2000,6.6,1838,https://www.imdb.com/title/tt0701143/
245,Last Tap Dance in Springfield,Lisa has difficulties learning to tap dance; Bart and Milhouse ditch summer camp to spend a week living in the mall.,7 May 2000,7.1,1661,https://www.imdb.com/title/tt0767444/
246,"It's a Mad, Mad, Mad, Mad Marge","Everybody loves the new Simpsons' house guest Becky. Except Marge, who thinks Becky wants to kill her.",14 May 2000,7.2,1708,https://www.imdb.com/title/tt0701138/
247,Behind the Laughter,"Fans are invited to take a behind-the-scenes look at ""The Simpsons,"" revisiting some of the most memorable experiences the family has been through.",21 May 2000,7.9,2113,https://www.imdb.com/title/tt0701068/
248,Treehouse of Horror XI,Homer must do one good deed to get into Heaven; Bart and Lisa encounter a witch in a gingerbread house; Super-intelligent dolphins strike back at humanity.,1 Nov. 2000,7.6,2004,https://www.imdb.com/title/tt0763040/
249,A Tale of Two Springfields,Springfield is split in two when Homer revolts because his area code is changed; the new town walls itself off from the neighbors.,5 Nov. 2000,7.4,1832,https://www.imdb.com/title/tt0701049/
250,Insane Clown Poppy,"After he learns he has a daughter, Krusty turns to Homer for parenting advice.",12 Nov. 2000,7.0,1703,https://www.imdb.com/title/tt0701137/
251,Lisa the Treehugger,Lisa's crush on an environmental activist inspires her to live in a tree threatened by loggers.,19 Nov. 2000,7.2,1710,https://www.imdb.com/title/tt0701157/
252,Homer vs. Dignity,"Desperate for money, Homer accepts payment from Mr. Burns in exchange for humiliating himself.",26 Nov. 2000,7.0,1777,https://www.imdb.com/title/tt0763031/
253,The Computer Wore Menace Shoes,"Homer's gossip website becomes a huge hit, but when his information runs out he resorts to making up news.",3 Dec. 2000,7.7,1855,https://www.imdb.com/title/tt0701231/
254,The Great Money Caper,The whole town of Springfield conspires to teach Homer and Bart a lesson after the pair begin running confidence scams.,10 Dec. 2000,7.3,1706,https://www.imdb.com/title/tt0701241/
255,Skinner's Sense of Snow,"A freak blizzard traps the students of Springfield Elementary inside their school. Their lives at stake, they are at the mercy of the rescue efforts of a woozy Homer and Ned.",17 Dec. 2000,7.9,2368,https://www.imdb.com/title/tt0762498/
256,HOMR,"An X-ray reveals a crayon lodged in Homer's brain. After the crayon is removed, Homer experiences a sudden surge in intelligence, making him closer to Lisa and isolated from his friends.",7 Jan. 2001,8.1,2090,https://www.imdb.com/title/tt0762497/
257,Pokey Mom,"Marge befriends a convict with an artistic streak. Meanwhile, Homer battles the chiropractic industry after he creates a miracle back pain cure.",14 Jan. 2001,7.1,2018,https://www.imdb.com/title/tt0701197/
258,Worst Episode Ever,Bart and Milhouse are left in charge of the comic book store after Comic Book Guy is hospitalized.,4 Feb. 2001,7.4,1752,https://www.imdb.com/title/tt0701297/
259,Tennis the Menace,"Homer installs a tennis court in the backyard, but his lousy playing creates a rift in the family.",11 Feb. 2001,6.8,1710,https://www.imdb.com/title/tt0701223/
260,Day of the Jackanapes,When a new television game show grows in popularity and begins to draw away Krusty's TV audience e decided to retire from the television business.,18 Feb. 2001,7.1,1579,https://www.imdb.com/title/tt0701086/
261,New Kids on the Blecch,"A music producer offers Bart and his friends a chance to participate in an up-and-coming boyband, but the boys are not up to it after making a discovery.",25 Feb. 2001,7.2,1860,https://www.imdb.com/title/tt0701190/
262,Hungry Hungry Homer,Homer is forced to go on a hunger strike by the Springfield Isotopes after uncovering a secret plan to have the baseball team moved to New Mexico.,4 Mar. 2001,7.5,1709,https://www.imdb.com/title/tt0701130/
263,Bye Bye Nerdy,"Problems with a bully lead Lisa to examine just what makes bullies aggressive. Meanwhile, Homer gets into the baby-proofing business.",11 Mar. 2001,6.7,1665,https://www.imdb.com/title/tt0701079/
264,Simpson Safari,The Simpsons win a trip to Africa after Homer finds a golden animal cracker from the 60's in the loft.,1 Apr. 2001,6.8,1696,https://www.imdb.com/title/tt0701213/
265,Trilogy of Error,"Homer's rush to the hospital to re-attach his severed thumb, Lisa's rush to school to win the science fair, and Bart's run-in with an illegal fireworks scheme interconnect from their point of view.",29 Apr. 2001,8.6,2548,https://www.imdb.com/title/tt0701288/
266,I'm Goin' to Praiseland,"With Homer's help, Flanders tries to establish a Christian theme park based on drawings in Maude's sketch book.",6 May 2001,7.2,1947,https://www.imdb.com/title/tt0701133/
267,Children of a Lesser Clod,"After a debilitating injury forces him to stay indoors, Homer begins a daycare center.",13 May 2001,7.2,1548,https://www.imdb.com/title/tt0765966/
268,Simpsons Tall Tales,"A hobo tells the Simpsons tall tales on a train ride to Delaware. In the first story, Homer is outcast from society as Paul Bunyan. Then, Lisa travels the country planting trees as Connie Appleseed. Finally, Bart and Nelson raft down the Mississippi as Tom Sawyer and Huck Finn.",20 May 2001,7.0,1616,https://www.imdb.com/title/tt0766139/
269,Treehouse of Horror XII,A gypsy puts a curse on Homer; The Simpsons' new automated house malfunctions and tries to kill Homer; Bart and Lisa attend a school for wizards.,19 Mar. 2002,7.6,1955,https://www.imdb.com/title/tt0701284/
270,The Parent Rap,"After Bart takes a joyride in a police car, a judge orders him to be tethered to Homer at all times.",11 Nov. 2001,7.1,1606,https://www.imdb.com/title/tt0701255/
271,Homer the Moe,Homer and his friends are forced to drink in the Simpsons' garage after Moe the Bartender renovates his shady bar into a hipster hangout.,18 Nov. 2001,7.2,1581,https://www.imdb.com/title/tt0701116/
272,A Hunka Hunka Burns in Love,Mr. Burns falls in love with a younger woman and recruits Homer to help him impress her.,2 Dec. 2001,7.1,1536,https://www.imdb.com/title/tt0701044/
273,The Blunder Years,A hypnotist uncovers a traumatic experience from Homer's childhood.,9 Dec. 2001,7.6,2004,https://www.imdb.com/title/tt0701226/
274,She of Little Faith,"Homer and Bart get careless with a model rocket and accidentally do damage to Springfield's church, but when Mr. Burns offers to commercialize it to repair the destruction, Lisa leaves Christianity behind to become a Buddhist.",16 Dec. 2001,7.1,1656,https://www.imdb.com/title/tt0701206/
275,Brawl in the Family,"A social services officer brings unity to the Simpson family, but their newfound happiness is threatened when the cocktail waitress Homer married in Vegas shows up at their door.",6 Jan. 2002,6.8,1521,https://www.imdb.com/title/tt0701074/
276,Sweets and Sour Marge,Marge rallies for a ban on sugar after Springfield is declared America's fattest city.,20 Jan. 2002,6.9,1504,https://www.imdb.com/title/tt0701221/
277,Jaws Wired Shut,Marge can't deal with the quiet after Homer has his jaws wired shut.,27 Jan. 2002,7.3,1560,https://www.imdb.com/title/tt0701141/
278,Half-Decent Proposal,Marge's high school sweetheart Artie Ziff returns and offers Homer a million dollars to spend a weekend with Marge.,10 Feb. 2002,7.3,1900,https://www.imdb.com/title/tt0701104/
279,The Bart Wants What It Wants,"Bart breaks up with his new girlfriend Greta, but gets jealous when she begins dating Milhouse.",17 Feb. 2002,7.0,1483,https://www.imdb.com/title/tt0701225/
280,The Lastest Gun in the West,Bart meets a retired cowboy movie star and convinces him to make a comeback on The Krusty the Clown Show.,24 Feb. 2002,6.5,1514,https://www.imdb.com/title/tt0701249/
281,The Old Man and the Key,Abe gets his driver's license back to impress a new woman at the retirement home.,10 Mar. 2002,6.5,1463,https://www.imdb.com/title/tt0701252/
282,Tales from the Public Domain,"Homer reads three stories from an overdue library book, imagining himself as Odysseus, Lisa as Joan of Arc and Bart as Hamlet.",17 Mar. 2002,7.2,1499,https://www.imdb.com/title/tt0763038/
283,Blame It on Lisa,"Lisa sponsors an orphan in Brazil, and when he goes missing she convinces the family to go to Brazil to find him. While there, Homer is kidnapped.",31 Mar. 2002,7.0,1557,https://www.imdb.com/title/tt0763028/
284,Weekend at Burnsie's,"After a traumatizing eye injury, Homer becomes a habitual user of medical marijuana.",7 Apr. 2002,7.7,1725,https://www.imdb.com/title/tt0701291/
285,Gump Roast,"In this clip show, the citizens of Springfield honor Homer Simpsons with a Roast, but the festivities take a turn for the worst when aliens crash it.",21 Apr. 2002,5.5,1620,https://www.imdb.com/title/tt0701103/
286,I Am Furious Yellow,"Bart's comic about Homer becomes a hit on-line, prompting Homer to attempt to control his anger.",28 Apr. 2002,7.7,1641,https://www.imdb.com/title/tt0701132/
287,The Sweetest Apu,Apu's marriage is on the rocks after Manjula finds out he cheated on her.,5 May 2002,6.8,1416,https://www.imdb.com/title/tt0701264/
288,Little Girl in the Big Ten,Lisa pretends to be a college student when she befriends two college girls; Bart is forced to live in a plastic bubble after being bit by a mosquito.,12 May 2002,7.1,1451,https://www.imdb.com/title/tt0701167/
289,The Frying Game,Homer and Marge find themselves on death row after they are framed for murder.,19 May 2002,7.0,1486,https://www.imdb.com/title/tt0701238/
290,Papa's Got a Brand New Badge,Homer becomes chief of police after a scandal forces Wiggum out.,22 May 2002,7.8,2097,https://www.imdb.com/title/tt0701196/
291,Treehouse of Horror XIII,Homer clones himself with a magic hammock; Zombie cowboys come back from the dead after Springfield bans guns; The Simpsons family take a vacation on an island where Dr. Hibbert can turn people into animals.,3 Nov. 2002,7.6,1834,https://www.imdb.com/title/tt0763041/
292,How I Spent My Strummer Vacation,"When Homer is secretly videotaped complaining about his family in a taxi, they send him off to a rock and roll fantasy camp so he can try to live his dream.",10 Nov. 2002,7.4,1642,https://www.imdb.com/title/tt0701129/
